"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","SUM_RETAINED_NUM","SUM_RETAINED_MT","SUM_RELEASED_ALIVE_NUM","SUM_RELEASED_ALIVE_MT","SUM_RELEASED_DEAD_NUM","SUM_RELEASED_DEAD_MT","SUM_TOTAL_MORTALITY_NUM","SUM_TOTAL_MORTALITY_MT"
2004,6,24,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",1,.0009337,,,,,1,.0009337
2004,6,25,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",19,.0177403,,,,,19,.0177403
2004,6,26,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",98,.0915026,,,,,98,.0915026
2004,7,27,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",16,.0147648,,,,,16,.0147648
2004,7,28,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",2,.0018456,,,,,2,.0018456
2004,7,28,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",16,.0147648,,,,,16,.0147648
2004,7,29,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",8,.0073824,,,,,8,.0073824
2004,7,29,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",33,.0304524,,,,,33,.0304524
2004,7,30,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",4,.0036912,,,,,4,.0036912
2004,7,30,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",10,.009228,,,,,10,.009228
2004,7,31,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",6,.0055368,,,,,6,.0055368
2004,7,31,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",14,.0129192,,,,,14,.0129192
2004,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",62,.0450492,,,,,62,.0450492
2004,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",7,.0050862,,,,,7,.0050862
2004,8,33,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",4,.0029064,,,,,4,.0029064
2004,8,33,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",22,.0159852,,,,,22,.0159852
2004,8,34,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",0,0,,,,,0,0
2004,8,34,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",33,.0239778,,,,,33,.0239778
2004,8,35,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",27,.0196182,,,,,27,.0196182
2004,8,35,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",1,.0007266,,,,,1,.0007266
2004,9,36,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",25,.029085,,,,,25,.029085
2004,9,39,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",14,.0162876,,,,,14,.0162876
2005,4,17,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",4.45,.00387773,0,0,0,0,4.45,.00387773
2005,4,18,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",1.14,.000993396,17.715,.015436851,17.715,.015436851,18.855,.016430247
2005,4,18,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",0,0,2,.0017428,2,.0017428,2,.0017428
2005,5,19,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",1,.0009796,0,0,0,0,1,.0009796
2005,5,19,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",5.71,.005593516,10.715,.010496414,10.715,.010496414,16.425,.01608993
2005,5,20,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",17.24,.016888304,0,0,0,0,17.24,.016888304
2005,5,22,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",11.48,.011245808,.7,.00068572,.7,.00068572,12.18,.011931528
2005,5,22,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",7.33,.007180468,0,0,0,0,7.33,.007180468
2005,6,23,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",11.35,.010390925,12.888,.011798964,1.432,.001310996,12.782,.011701921
2005,6,23,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",10,.009155,0,0,0,0,10,.009155
2005,6,24,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",27.38,.02506639,0,0,0,0,27.38,.02506639
2005,6,24,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",3.82,.00349721,11.4126,.0104482353,7.6374,.0069920397,11.4574,.0104892497
2005,6,25,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",3,.0027465,0,0,0,0,3,.0027465
2005,6,25,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",104.52,.09568806,0,0,0,0,104.52,.09568806
2005,6,26,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",7.61,.006966955,0,0,0,0,7.61,.006966955
2005,7,27,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",3.23,.002739363,0,0,0,0,3.23,.002739363
2005,7,27,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",60.67,.051454227,0,0,0,0,60.67,.051454227
2005,7,28,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",12.86,.010906566,7.875,.0066787875,7.875,.0066787875,20.735,.0175853535
2005,7,28,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",10.05,.008523405,5.305,.0044991705,5.305,.0044991705,15.355,.0130225755
2005,7,29,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",64.5,.05470245,0,0,0,0,64.5,.05470245
2005,7,29,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",33.01,.027995781,6.28,.005326068,6.28,.005326068,39.29,.033321849
2005,7,30,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",11.75,.009965175,5.2425,.00444616425,1.7475,.00148205475,13.4975,.01144722975
2005,7,30,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",9.41,.007980621,58.785,.0498555585,58.785,.0498555585,68.195,.0578361795
2005,7,31,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",7.49,.006352269,0,0,0,0,7.49,.006352269
2005,7,31,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",19.44,.016487064,0,0,0,0,19.44,.016487064
2005,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",3.52,.003185248,1.675,.0015157075,1.675,.0015157075,5.195,.0047009555
2005,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",21.71,.019645379,28.76,.026024924,28.76,.026024924,50.47,.045670303
2005,8,32,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",0,0,1.455,.0013166295,1.455,.0013166295,1.455,.0013166295
2005,8,33,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",13.16,.011908484,4.563,.0041290587,2.467,.0022323883,15.627,.0141408723
2005,8,33,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",1.78,.001610722,9.795,.0088634955,8.765,.0079314485,10.545,.0095421705
2005,8,34,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",25.01,.022631549,12.18,.011021682,4.18,.003782482,29.19,.026414031
2005,8,35,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",6.13,.005547037,0,0,0,0,6.13,.005547037
2005,8,35,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",13.84,.012523816,7.995,.0072346755,7.995,.0072346755,21.835,.0197584915
2005,8,35,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",1.66,.001502134,0,0,0,0,1.66,.001502134
2005,9,36,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",4.55,.004148235,0,0,0,0,4.55,.004148235
2005,9,37,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",3.43,.003127131,3.087,.0028144179,.343,.0003127131,3.773,.0034398441
2005,9,38,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",18,.0164106,0,0,0,0,18,.0164106
2005,9,38,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",10.72,.009773424,1.6125,.00147011625,.5375,.00049003875,11.2575,.01026346275
2006,4,15,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",0,0,3,.0019977,3,.0019977,3,.0019977
2006,5,19,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",1,.0010202,0,0,0,0,1,.0010202
2006,5,21,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",10.6,.01081412,0,0,0,0,10.6,.01081412
2006,5,22,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",5.18,.005284636,0,0,0,0,5.18,.005284636
2006,6,23,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",1.33,.000818615,0,0,0,0,1.33,.000818615
2006,6,23,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",2.59,.001594145,.575,.0003539125,.575,.0003539125,3.165,.0019480575
2006,6,24,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",1.93,.001187915,4.335,.0026681925,4.335,.0026681925,6.265,.0038561075
2006,6,24,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",0,0,.835,.0005139425,.835,.0005139425,.835,.0005139425
2006,6,25,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",7.78,.00478859,1.215,.0007478325,1.215,.0007478325,8.995,.0055364225
2006,6,25,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",1,.0006155,0,0,0,0,1,.0006155
2006,6,26,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",2.61,.001606455,0,0,0,0,2.61,.001606455
2006,6,27,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",11.17,.006875135,2.85,.001754175,2.85,.001754175,14.02,.00862931
2006,7,28,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",9.06,.00726612,4.08,.00327216,4.08,.00327216,13.14,.01053828
2006,7,28,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",20.63,.01654526,.92,.00073784,.92,.00073784,21.55,.0172831
2006,7,29,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",3.66,.00293532,2.975,.00238595,2.975,.00238595,6.635,.00532127
2006,7,29,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",7.38,.00591876,1.765,.00141553,1.765,.00141553,9.145,.00733429
2006,7,30,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",44.77,.03590554,0,0,0,0,44.77,.03590554
2006,7,30,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",26.77,.02146954,18.1,.0145162,18.1,.0145162,44.87,.03598574
2006,7,31,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",7.24,.00580648,4.715,.00378143,4.715,.00378143,11.955,.00958791
2006,7,31,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",4.77,.00382554,0,0,0,0,4.77,.00382554
2006,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",138.98,.144844956,0,0,0,0,138.98,.144844956
2006,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",45,.046899,51,.0531522,51,.0531522,96,.1000512
2006,8,33,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",104.88,.109305936,4.39,.004575258,4.39,.004575258,109.27,.113881194
2006,8,34,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",43.77,.045617094,0,0,0,0,43.77,.045617094
2006,8,34,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",50.15,.05226633,0,0,0,0,50.15,.05226633
2006,8,35,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",3.29,.003428838,0,0,0,0,3.29,.003428838
2006,8,35,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",5.73,.005971806,0,0,0,0,5.73,.005971806
2006,8,36,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",11.27,.011745594,0,0,0,0,11.27,.011745594
2006,8,,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Bottomfish","Yellowtail Rockfish",2.48,.002584656,0,0,0,0,2.48,.002584656
2006,9,38,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",2.81,.002863671,.7,.00071337,.7,.00071337,3.51,.003577041
2006,9,38,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",1.4,.00142674,0,0,0,0,1.4,.00142674
2006,10,42,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",0,0,5,.0050955,5,.0050955,5,.0050955
2007,3,13,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",0,0,2,.0020072,2,.0020072,2,.0020072
2007,5,18,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",2.5,.002474,0,0,0,0,2.5,.002474
2007,5,18,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",3,.0029688,1.03,.001019288,1.03,.001019288,4.03,.003988088
2007,5,19,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",10.38,.010272048,0,0,0,0,10.38,.010272048
2007,5,19,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",1.27,.001256792,9.44,.009341824,9.44,.009341824,10.71,.010598616
2007,5,20,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",9.41,.009312136,0,0,0,0,9.41,.009312136
2007,5,21,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",13.9,.01375544,3.285,.003250836,3.285,.003250836,17.185,.017006276
2007,6,24,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",10.06,.010142492,0,0,0,0,10.06,.010142492
2007,6,25,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",0,0,3.9,.00393198,3.9,.00393198,3.9,.00393198
2007,7,27,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",6.67,.007913955,0,0,0,0,6.67,.007913955
2007,7,28,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",10.34,.01226841,0,0,0,0,10.34,.01226841
2007,7,29,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",25.5,.03025575,0,0,0,0,25.5,.03025575
2007,7,30,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",25.93,.030765945,0,0,0,0,25.93,.030765945
2007,7,30,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",4.43,.005256195,0,0,0,0,4.43,.005256195
2007,7,,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Bottomfish","Yellowtail Rockfish",10.55,.012517575,0,0,0,0,10.55,.012517575
2007,8,31,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",5,.0047595,0,0,0,0,5,.0047595
2007,8,31,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",56.64,.053915616,4.69,.004464411,4.69,.004464411,61.33,.058380027
2007,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",0,0,2.905,.0027652695,2.905,.0027652695,2.905,.0027652695
2007,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",8.58,.008167302,2.145,.0020418255,2.145,.0020418255,10.725,.0102091275
2007,8,33,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",3.62,.003445878,0,0,0,0,3.62,.003445878
2007,8,34,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",4.05,.003855195,0,0,0,0,4.05,.003855195
2007,8,34,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",33.47,.031860093,1.75102744186046511627906976744186046512,.00166680302190697674418604651162790697675,.318972558139534883720930232558139534883,.000303629978093023255813953488372093023255,33.78897255813953488372093023255813953488,.0321637229780930232558139534883720930233
2007,8,35,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",3.82,.003636258,0,0,0,0,3.82,.003636258
2007,9,37,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",7.78,.007405782,0,0,0,0,7.78,.007405782
2008,5,21,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",7.92,.006263928,0,0,0,0,7.92,.006263928
2008,6,23,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",1.67,.00096526,0,0,0,0,1.67,.00096526
2008,6,26,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",3.25,.0018785,1.12,.00064736,1.12,.00064736,4.37,.00252586
2008,7,27,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",5.58,.00456444,0,0,0,0,5.58,.00456444
2008,7,27,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",3.54,.00289572,13.2825,.010865085,4.4275,.003621695,7.9675,.006517415
2008,7,28,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",19.77,.01617186,9.71,.00794278,9.71,.00794278,29.48,.02411464
2008,7,28,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",2.36,.00193048,0,0,0,0,2.36,.00193048
2008,7,30,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",4.33,.00354194,7.1795,.005872831,1.4705,.001202869,5.8005,.004744809
2008,8,31,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",11,.0097878,7.335,.006526683,7.335,.006526683,18.335,.016314483
2008,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",34.32,.030537936,34.25,.03047565,34.25,.03047565,68.57,.061013586
2008,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",31.55,.02807319,14.155,.012595119,14.155,.012595119,45.705,.040668309
2008,8,34,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",12.88,.011460624,0,0,0,0,12.88,.011460624
2008,8,34,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",29.61,.026346978,0,0,0,0,29.61,.026346978
2008,8,35,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",3.62,.003221076,0,0,0,0,3.62,.003221076
2008,8,35,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",2.89,.002571522,0,0,0,0,2.89,.002571522
2008,9,36,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",1.38,.001231926,0,0,0,0,1.38,.001231926
2009,5,20,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",18.96,.021341376,0,0,0,0,18.96,.021341376
2009,6,23,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",3.33,.003581748,0,0,0,0,3.33,.003581748
2009,6,24,"W","Wa Northern Coast","Party/Charter Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",1,.0010756,0,0,0,0,1,.0010756
2009,6,24,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",1,.0010756,0,0,0,0,1,.0010756
2009,6,25,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",1.05,.00112938,0,0,0,0,1.05,.00112938
2009,6,25,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",10,.010756,0,0,0,0,10,.010756
2009,7,27,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",7.39,.009016539,0,0,0,0,7.39,.009016539
2009,7,28,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",2.11,.002574411,0,0,0,0,2.11,.002574411
2009,7,29,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",8.49,.010358649,0,0,0,0,8.49,.010358649
2009,7,30,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",2.89,.003526089,0,0,0,0,2.89,.003526089
2009,8,31,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",6.97,.007530388,0,0,0,0,6.97,.007530388
2009,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",0,0,2.885,.003116954,2.885,.003116954,2.885,.003116954
2009,8,32,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",3.02,.003262808,25.935,.028020174,25.935,.028020174,28.955,.031282982
2009,8,33,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",105.17,.113625668,83.5293,.09024505572,43.8107,.04733308028,148.9807,.16095874828
2009,8,34,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",14.98,.016184392,2.6145,.0028247058,.5355,.0005785542,15.5155,.0167629462
2009,8,34,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",11.58,.012511032,0,0,0,0,11.58,.012511032
2009,8,35,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",5.48,.005920592,0,0,0,0,5.48,.005920592
2009,9,36,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",18.77,.020780267,4.69,.005192299,4.69,.005192299,23.46,.025972566
2009,9,37,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",0,0,1.28,.001417088,1.28,.001417088,1.28,.001417088
2010,5,19,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",2.59,.002159801,.975,.0008130525,.325,.0002710175,2.915,.0024308185
2010,5,20,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",4.56,.003802584,0,0,0,0,4.56,.003802584
2010,5,21,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",7.37,.006145843,0,0,0,0,7.37,.006145843
2010,6,25,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",6.7,.00852977,0,0,0,0,6.7,.00852977
2010,6,26,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",5.28,.006721968,2.64,.003360984,2.64,.003360984,7.92,.010082952
2010,6,26,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Salmon","Yellowtail Rockfish",0,0,3.6105,.00459652755,.7395,.00094145745,.7395,.00094145745
2010,7,27,"W","Wa Northern Coast","Private/Rental Boats","Canada","Northern Washington","Halibut","Yellowtail Rockfish",2.26,.002855284,0,0,0,0,2.26,.002855284
