"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","SUM_RETAINED_NUM","SUM_RETAINED_MT","SUM_RELEASED_ALIVE_NUM","SUM_RELEASED_ALIVE_MT","SUM_RELEASED_DEAD_NUM","SUM_RELEASED_DEAD_MT","SUM_TOTAL_MORTALITY_NUM","SUM_TOTAL_MORTALITY_MT"
2008,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",1932.9006969,.66160970852,0,0,0,0,1932.9006969,.66160970852
2008,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",52.678103122,.028542210979,20.317250787,.0039822800143,0,0,52.678103122,.028542210979
2008,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",488.6746988,.18096644608,0,0,0,0,488.6746988,.18096644608
2008,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",631.67328145,.29594236628,0,0,0,0,631.67328145,.29594236628
2008,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",1245.3649204,.46814097335,638.648677107692307692307692307692307692,.117277081346153846153846153846153846154,191.594603132307692307692307692307692308,.0351831244038461538461538461538461538462,1436.959523532307692307692307692307692308,.503324097753846153846153846153846153846
2008,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",601.318057071,.339182630403,91.434689062,.016400674396,0,0,601.318057071,.339182630403
2008,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",828.46978022,.39594118548,0,0,0,0,828.46978022,.39594118548
2008,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",108.81707007,.055621389796,0,0,0,0,108.81707007,.055621389796
2008,11,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",101.11794639,.059070009887,0,0,0,0,101.11794639,.059070009887
2008,11,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",59,.022678849917,0,0,0,0,59,.022678849917
2009,6,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",630.2877402503,.3355076846418,9.8541741583,.0035363559103,0,0,630.2877402503,.3355076846418
2009,6,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",2737,1.1104334662,0,0,0,0,2737,1.1104334662
2009,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",819.50872712,.38264927387,7.1462867109,.0022907872681,0,0,819.50872712,.38264927387
2009,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",9332.259517,5.6030973777,188.732132184,.034657479789,125.821421456,.023104986526,9458.080938456,5.626202364226
2009,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",329.88604313,.20638553984,0,0,0,0,329.88604313,.20638553984
2009,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",7253.7350163,3.655501059,13.5398044695,.00582748998,13.5398044695,.00582748998,7267.2748207695,3.66132854898
2009,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",15.699034841,.0098217364693,0,0,0,0,15.699034841,.0098217364693
2009,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Highly Migratory","Yellowtail Rockfish",4.2535405792,.0022147414098,0,0,0,0,4.2535405792,.0022147414098
2009,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",5011.850037,3.3015174112,146.652163642857142857142857142857142857,.0269302017557142857142857142857142857143,58.66086545714285714285714285714285714285,.0107720807022857142857142857142857142857,5070.510902457142857142857142857142857143,3.31228949190228571428571428571428571429
2009,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",328.43779873,.171011603123,2.66719271785714285714285714285714285714,.000937890730285714285714285714285714285714,1.06687708714285714285714285714285714286,.000375156292114285714285714285714285714286,329.504675817142857142857142857142857143,.171386759415114285714285714285714285714
2009,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",439.61429015,.23531811053,0,0,0,0,439.61429015,.23531811053
2009,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",652.27203647,.29312957098,37.6310790276,.0073500013692,25.0873860184,.0049000009128,677.3594224884,.2980295718928
2010,5,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",14.410866113,.0079530861516,0,0,0,0,14.410866113,.0079530861516
2010,6,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",849.6970129,.39091897392,18.42983939175,.003599666771625,6.14327979725,.001199888923875,855.84029269725,.392118862843875
2010,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",3771.9883488,2.6535815681,0,0,0,0,3771.9883488,2.6535815681
2010,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",133.06273822,.075661956247,0,0,0,0,133.06273822,.075661956247
2010,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Salmon","Yellowtail Rockfish",13.057549253,.007424766193,0,0,0,0,13.057549253,.007424766193
2010,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",1085.6953237,.7082752331,482.961398037872340425531914893617021277,.0943307241914893617021276595744680851064,114.385594272127659574468085106382978723,.0223414873085106382978723404255319148936,1200.080917972127659574468085106382978723,.730616720408510638297872340425531914894
2010,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",236.24648331,.13884202058,0,0,0,0,236.24648331,.13884202058
2010,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",286.80825422,.1817148482,35.1841494712,.00496543302504,8.7960373678,.00124135825626,295.6042915878,.18295620645626
2010,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",1103.1660639,.55045007616,641.842073536,.111665535168,160.460518384,.027916383792,1263.626582284,.578366459952
2010,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",165.57064761,.093977484532,52.11538578296296296296296296296296296296,.0071809997337037037037037037037037037037,48.39285822703703703703703703703703703704,.0066680711812962962962962962962962962963,213.963505837037037037037037037037037037,.100645555713296296296296296296296296296
2011,5,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",116.44444444,.057428276132,0,0,0,0,116.44444444,.057428276132
2011,6,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",73.695130758,.047463722314,25.22319484588235294117647058823529411765,.00377419397152941176470588235294117647059,10.50966451911764705882352941176470588235,.00157258082147058823529411764705882352941,84.20479527711764705882352941176470588235,.0490363031354705882352941176470588235294
2011,6,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",793.54609929,.23264913425,115.149724194444444444444444444444444444,.0175281055208333333333333333333333333333,50.66587864555555555555555555555555555556,.00771236642916666666666666666666666666667,844.211977935555555555555555555555555556,.240361500679166666666666666666666666667
2011,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Salmon","Yellowtail Rockfish",19.706727632,.011494480098,0,0,0,0,19.706727632,.011494480098
2011,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",229.63129462,.13393864244,8.52479292015,.00144267831045,4.59027311085,.00077682678255,234.22156773085,.13471546922255
2011,7,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",2937.55752845,.911193164236,670.583333355,.110801332135,361.083333345,.059662255765,3298.640861795,.970855420001
2011,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",5201.1386861,3.2952627085,1280.897959185714285714285714285714285714,.215107732382142857142857142857142857143,512.359183674285714285714285714285714286,.0860430929528571428571428571428571428571,5713.497869774285714285714285714285714286,3.38130580145285714285714285714285714286
2011,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",372.51745929,.2398902498,54.12824010702702702702702702702702702703,.00918541102664864864864864864864864864865,32.94762441297297297297297297297297297297,.00559111975535135135135135135135135135135,405.465083702972972972972972972972972973,.245481369555351351351351351351351351351
2011,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Salmon","Yellowtail Rockfish",75.639360469,.048709515823,3.87271473530810810810810810810810810811,.000657188864140540540540540540540540540541,2.35730462149189189189189189189189189189,.00040002800425945945945945945945945945946,77.99666509049189189189189189189189189189,.0491095438272594594594594594594594594595
2011,8,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Anything/Other Species","Yellowtail Rockfish",556.99166443,.35868619358,0,0,0,0,556.99166443,.35868619358
2011,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Salmon","Yellowtail Rockfish",82.629589943,.030272439752,0,0,0,0,82.629589943,.030272439752
2011,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Other Anadromous","Yellowtail Rockfish",6,.0023959890189,0,0,0,0,6,.0023959890189
2011,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",403.70416693,.14790234442,0,0,0,0,403.70416693,.14790234442
2011,9,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",4234.6788991,1.6910406902,481.868223520303030303030303030303030303,.128781454925757575757575757575757575758,209.507923269696969696969696969696969697,.0559919369242424242424242424242424242424,4444.186822369696969696969696969696969697,1.74703262712424242424242424242424242424
2011,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",2970.8829787,1.7916363145,2268.196960507885714285714285714285714286,.548118375885257142857142857142857142857,1039.590273566114285714285714285714285714,.251220922280742857142857142857142857143,4010.473252266114285714285714285714285714,2.04285723678074285714285714285714285714
2011,10,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",144.85587308,.076917767246,0,0,0,0,144.85587308,.076917767246
2011,11,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Private/Rental Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",71.158821081,.021741722017,0,0,0,0,71.158821081,.021741722017
2011,11,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Anything/Other Species","Yellowtail Rockfish",19.307692308,.0059655865253,28.96153846125,.0053224477908,9.65384615375,.0017741492636,28.96153846175,.0077397357889
2011,11,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Bottomfish","Yellowtail Rockfish",1754.0898876,.541969223,349.02808989,.064143132051,116.34269663,.021381044017,1870.43258423,.563350267017
2011,12,,"C","Bay Area (Sonoma, Marin, Solano, Napa, Contra Costa, Alameda, Santa Clara, San Mateo, San Francisco Counties)","Party/Charter Boats","Ocean <= 3 Miles","Northern California","Anything/Other Species","Yellowtail Rockfish",68.444444444,.024699955277,2.16666666666666666666666666666666666667,.00038007608092380952380952380952380952381,1.33333333333333333333333333333333333333,.000233892972876190476190476190476190476191,69.77777777733333333333333333333333333333,.0249338482498761904761904761904761904762
